Test Policy ,,,,
Name ,Phone ,Policy Effective Date ,Status ,Policy ID
Lawson Key,1234567890,04/15/2024,Issued ,Zf-0000001
Reina Colon,111111111,04/15/2025,Pending ,Zf-0000002
Isis Lowery,222222222,04/15/2026,Cancelled ,Zf-0000003
Mila Moran,333333333,04/15/2027,Issued ,Zf-0000004
Ariel Mclean,444444444,04/15/2028,Pending ,Zf-0000005
Lilliana Combs,555555555,04/15/2029,Cancelled ,Zf-0000006
Harmony Rojas,666666666,04/15/2030,Issued ,Zf-0000007
Erica Leach,777777777,04/15/2031,Pending ,Zf-0000008
Daphne Murray,888888888,04/15/2032,Cancelled ,Zf-0000009
Brett Bradley,999999999,04/15/2033,Issued ,Zf-0000010
Cordell Suarez,1111111110,04/15/2034,Pending ,Zf-0000011
Elias Rangel,1222222221,04/15/2035,Cancelled ,Zf-0000012
